Episode,Action Sequence
901,"['right', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
902,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
903,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
904,"['right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
905,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
906,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
907,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'up', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
908,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
909,"['right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
910,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
911,"['right', 'down', 'right', 'right', 'right', 'up', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
912,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
913,"['right', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
914,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
915,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
916,"['left', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
917,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
918,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
919,"['right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
920,"['right', 'down', 'up', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
921,"['right', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
922,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
923,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
924,"['right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
925,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
926,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
927,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
928,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
929,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
930,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
931,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
932,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
933,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
934,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
935,"['right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
936,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
937,"['up', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
938,"['right', 'down', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'up', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
939,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
940,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
941,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
942,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
943,"['right', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
944,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
945,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
946,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
947,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
948,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
949,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
950,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
951,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
952,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
953,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
954,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
955,"['down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
956,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
957,"['down', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
958,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
959,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
960,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
961,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
962,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
963,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
964,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
965,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
966,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'down', 'right']"
967,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
968,"['up', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
969,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
970,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
971,"['down', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'left', 'left', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
972,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down']"
973,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
974,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
975,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
976,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
977,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
978,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
979,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
980,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
981,"['down', 'right', 'right', 'up', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
982,"['down', 'left', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
983,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
984,"['left', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
985,"['right', 'down', 'left', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
986,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
987,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'left', 'up', 'left', 'down', 'down', 'right', 'right', 'down']"
988,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
989,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
990,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
