Episode,Action Sequence
896,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'down']"
897,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
898,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
899,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
900,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
901,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
902,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
903,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
904,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
905,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'left', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'right']"
906,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
907,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right']"
908,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
909,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
910,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'up', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'up', 'down', 'up', 'down', 'right', 'up', 'down', 'right', 'down']"
911,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
912,"['up', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
913,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right']"
914,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
915,"['down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
916,"['down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
917,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
918,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
919,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'right']"
920,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right']"
921,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right']"
922,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'right']"
923,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right']"
924,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
925,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
926,"['down', 'right', 'down', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'up', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right']"
927,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
928,"['down', 'up', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'left', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
929,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right']"
930,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right']"
931,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right']"
932,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
933,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
934,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
935,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
936,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
937,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
938,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
939,"['down', 'right', 'up', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
940,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right']"
941,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
942,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
943,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right']"
944,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
945,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right']"
946,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'down', 'right']"
947,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
948,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
949,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
950,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right']"
951,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
952,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
953,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
954,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right']"
955,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
956,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
957,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right']"
958,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
959,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
960,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
961,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right']"
962,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right']"
963,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
964,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
965,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
966,"['down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
967,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
968,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
969,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right']"
970,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
971,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right']"
972,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right']"
973,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right']"
974,"['down', 'up', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right']"
975,"['down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
976,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right']"
977,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
978,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
979,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
980,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'down', 'right']"
981,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
982,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
983,"['down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right']"
984,"['left', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right']"
985,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'up', 'right', 'down', 'down', 'down']"
986,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
